asset,commission_year,investment_cost,investment_cost_storage_energy,investment_limit,conversion_efficiency,storage_charging_efficiency,storage_discharging_efficiency
wind,2030,266000.0,,,0.0,0.0,0.0
solar,2030,266000.0,,,0.0,0.0,0.0
market,2030,0.0,,,0.0,0.0,0.0
battery,2030,250000.0,265000,,0.0,0.9,0.9
H2_storage,2030,5.0,12200,100000.0,0.0,1.0,1.0
H2_hub,2030,0.0,,,0.0,0.0,0.0
E_hub,2030,0.0,,,0.0,0.0,0.0
H2_demand,2030,0.0,,,0.0,0.0,0.0
electrolyzer_option_1,2030,1.5125e8,,20.0,0.021,0.0,0.0
electrolyzer_option_2,2030,1.4819444444e8,,28.89,0.021,0.0,0.0
electrolyzer_option_3,2030,1.4513888889e8,,37.78,0.021,0.0,0.0
electrolyzer_option_4,2030,1.4208333333e8,,46.67,0.021,0.0,0.0
electrolyzer_option_5,2030,1.3902777778e8,,55.56,0.021,0.0,0.0
electrolyzer_option_6,2030,1.3597222222e8,,64.44,0.021,0.0,0.0
electrolyzer_option_7,2030,1.3291666667e8,,73.33,0.021,0.0,0.0
electrolyzer_option_8,2030,1.2986111111e8,,82.22,0.021,0.0,0.0
electrolyzer_option_9,2030,1.2680555556e8,,91.11,0.021,0.0,0.0
electrolyzer_option_10,2030,1.2375e8,,100.0,0.021,0.0,0.0
