asset,milestone_year,commission_year,initial_units,initial_storage_units
wind,2030,2030,0,0
solar,2030,2030,0,0
market,2030,2030,1,0
battery,2030,2030,0,0
H2_storage,2030,2030,0,0
H2_hub,2030,2030,1,0
E_hub,2030,2030,1,0
H2_demand,2030,2030,1,0
electrolyzer_option_1,2030,2030,0,0
electrolyzer_option_2,2030,2030,0,0
electrolyzer_option_3,2030,2030,0,0
electrolyzer_option_4,2030,2030,0,0
electrolyzer_option_5,2030,2030,0,0
electrolyzer_option_6,2030,2030,0,0
electrolyzer_option_7,2030,2030,0,0
electrolyzer_option_8,2030,2030,0,0
electrolyzer_option_9,2030,2030,0,0
electrolyzer_option_10,2030,2030,0,0
electrolyzer_option_11,2030,2030,0,0
electrolyzer_option_12,2030,2030,0,0
electrolyzer_option_13,2030,2030,0,0
electrolyzer_option_14,2030,2030,0,0
electrolyzer_option_15,2030,2030,0,0
electrolyzer_option_16,2030,2030,0,0
electrolyzer_option_17,2030,2030,0,0
electrolyzer_option_18,2030,2030,0,0
electrolyzer_option_19,2030,2030,0,0
electrolyzer_option_20,2030,2030,0,0
electrolyzer_option_21,2030,2030,0,0
electrolyzer_option_22,2030,2030,0,0
electrolyzer_option_23,2030,2030,0,0
electrolyzer_option_24,2030,2030,0,0
electrolyzer_option_25,2030,2030,0,0
electrolyzer_option_26,2030,2030,0,0
electrolyzer_option_27,2030,2030,0,0
electrolyzer_option_28,2030,2030,0,0
electrolyzer_option_29,2030,2030,0,0
electrolyzer_option_30,2030,2030,0,0
electrolyzer_option_31,2030,2030,0,0
electrolyzer_option_32,2030,2030,0,0
electrolyzer_option_33,2030,2030,0,0
electrolyzer_option_34,2030,2030,0,0
electrolyzer_option_35,2030,2030,0,0
electrolyzer_option_36,2030,2030,0,0
electrolyzer_option_37,2030,2030,0,0
electrolyzer_option_38,2030,2030,0,0
electrolyzer_option_39,2030,2030,0,0
electrolyzer_option_40,2030,2030,0,0
electrolyzer_option_41,2030,2030,0,0
electrolyzer_option_42,2030,2030,0,0
electrolyzer_option_43,2030,2030,0,0
electrolyzer_option_44,2030,2030,0,0
electrolyzer_option_45,2030,2030,0,0
electrolyzer_option_46,2030,2030,0,0
electrolyzer_option_47,2030,2030,0,0
electrolyzer_option_48,2030,2030,0,0
electrolyzer_option_49,2030,2030,0,0
electrolyzer_option_50,2030,2030,0,0
