from_asset,to_asset
wind,battery
wind,E_hub
solar,battery
solar,E_hub
market,battery
market,E_hub
battery,E_hub
H2_storage,H2_hub
H2_hub,H2_demand
electrolyzer_option_1,H2_storage
electrolyzer_option_1,H2_hub
E_hub,electrolyzer_option_1
electrolyzer_option_2,H2_storage
electrolyzer_option_2,H2_hub
E_hub,electrolyzer_option_2
electrolyzer_option_3,H2_storage
electrolyzer_option_3,H2_hub
E_hub,electrolyzer_option_3
electrolyzer_option_4,H2_storage
electrolyzer_option_4,H2_hub
E_hub,electrolyzer_option_4
electrolyzer_option_5,H2_storage
electrolyzer_option_5,H2_hub
E_hub,electrolyzer_option_5
electrolyzer_option_6,H2_storage
electrolyzer_option_6,H2_hub
E_hub,electrolyzer_option_6
electrolyzer_option_7,H2_storage
electrolyzer_option_7,H2_hub
E_hub,electrolyzer_option_7
electrolyzer_option_8,H2_storage
electrolyzer_option_8,H2_hub
E_hub,electrolyzer_option_8
electrolyzer_option_9,H2_storage
electrolyzer_option_9,H2_hub
E_hub,electrolyzer_option_9
electrolyzer_option_10,H2_storage
electrolyzer_option_10,H2_hub
E_hub,electrolyzer_option_10
